PTPN14	1.25716206210471
MEIS2	1.25733667106324
ABCA12	1.25782371086491
TMEM236	1.25801818079709
CYB5B	1.25803153926203
APOBEC4	1.25808966551553
IQCM	1.2588708243871
HAS2	1.25904321466219
C1orf174	1.25962426598934
CD247	1.25977813136084
SYCP3	1.25978539900908
CCDC125	1.2600608705119
SLC66A3	1.2601110969016
ZNF527	1.26047771589402
BHLHE41	1.26051269769763
ATP6V1E2	1.26206630212747
COL8A1	1.26265283364752
ZNF14	1.26298947304982
DOK6	1.26327244937199
C11orf54	1.26407823791892
DLG2	1.26413096680918
NFKBID	1.26417982250975
RAPH1	1.26442442870882
FAM98C	1.26472262257832
ITGAM	1.26500889618796
VWA5B1	1.2650483740944
CFAP97D1	1.26674033430097
MGAT4A	1.26732415445215
TULP2	1.26834111596533
LURAP1L	1.2701015967497
CPVL	1.27041345355707
HPS3	1.27044034319554
MCM4	1.27074416303417
FMNL2	1.27200631468722
TAB3	1.27209478203441
AADAT	1.27227771868246
LAP3	1.27331214021536
C4orf33	1.27552213226985
THBS3	1.27552488901045
NR4A3	1.27561983311444
POPDC2	1.27604191548463
GOLGA8B	1.27852122007546
C21orf62	1.27923233712361
TTC31	1.27984080993173
HNF4A	1.28075513630699
INO80C	1.28189480021905
SLC25A35	1.28213342908981
CCDC73	1.28375969745937
CCNYL1	1.28440414470633
APOBEC3G	1.28446555854327
NOS2P3	1.28448216361043
SYCP2	1.28476176058342
LOXL2	1.28612385097719
RHOU	1.28665790576055
PBDC1	1.28818226873021
NDUFAF4	1.28825173350476
PFDN2	1.28917392248937
MACROD2	1.29018252429388
GADL1	1.29107303111613
CYP19A1	1.29118257540976
LEMD2	1.29157147754764
ATP6V1B2	1.29231786651273
ARHGAP26	1.29236318009728
GPN3	1.29243761717338
FPGT	1.29302428982535
FXYD6	1.2931405625452
GTF3C3	1.29334643458505
MAGT1	1.29390652975248
PCNX1	1.29523425909563
IL1R2	1.29625490629376
TTL	1.29630010685816
GPNMB	1.29633158232756
TMEM260	1.29643620678628
MIOS	1.29851016945864
RRAGC	1.29933687975307
MKI67	1.29936992491064
FLACC1	1.29993125223939
HSPA12A	1.30003520781445
KSR2	1.30020448899635
SPRYD4	1.3004249245177
FANCA	1.30213393850335
GCA	1.30225174744832
MYLK3	1.30273532371663
TYR	1.30363421245959
ZNF595	1.3040106715958
PLEKHG2	1.30404386172862
TEDC1	1.30580236639017
DKC1	1.306086848335
PML	1.30619546941224
PAMR1	1.30699921785584
CYTIP	1.307407776815
ZNF350	1.30786700265274
ZNF383	1.30893686073772
MBNL1	1.30932611143985
SENP1	1.30960703468049
RABEP1	1.30964744013788
PPIC	1.30971068827177
RABL3	1.30984250619965
FGFR1OP2	1.31061606195214
MFSD4B	1.3112346976628
RIF1	1.31124145919689
FANCM	1.31148242482122
CDYL2	1.31170972781655
ZFYVE26	1.31216001727143
COG5	1.31257112698855
EXOG	1.31318633277572
KNL1	1.31455524135142
WIPF1	1.31663830668896
BLOC1S6	1.31695293201744
ADGRD1	1.31720034211678
TLCD5	1.31875334000415
TRIM25	1.31908703680056
CIITA	1.31957173443272
TRAPPC6B	1.32101801968148
IPCEF1	1.32135499312135
SLC25A27	1.32174338695496
ACO1	1.32229453831068
ZNF354A	1.32253119016475
ORC3	1.32334001277733
PDE1B	1.32372827832318
TEX10	1.3239456769402
DOK3	1.32442661199629
ULBP3	1.32562911277168
SPATA6	1.32567277806808
HRH2	1.32626628858304
ADAM12	1.32631166968566
SYT12	1.32645932552311
FAM216A	1.32939279015687
GMFB	1.32950635366484
SIM1	1.32952579328692
ZNF559-ZNF177	1.33036881777759
MANSC1	1.33163556828959
ANKS1B	1.33366438460246
TMLHE	1.33442958220235
JAZF1	1.33481618937258
CSPG4P11	1.33560446825363
DYM	1.33673019433364
MGAT4C	1.33684022892316
ACTL6A	1.33871299285428
SLC14A2	1.33955916072418
BRCA1	1.34059669031044
DIRC1	1.34060275632945
SNRPB2	1.3415503197186
LIN52	1.34167663348399
LCMT2	1.34178322874061
UST	1.34205825647522
DOCK4	1.34367359827599
GATAD1	1.34389952605045
WDR41	1.34426127544065
SLC39A8	1.34524383112869
ZNF491	1.34554237559051
HLA-DRB5	1.34613478742457
MUC15	1.34648783496378
SMG1P5	1.34716087615556
SPDYE16	1.34807449987422
SLC2A11	1.34860854760834
GPR155	1.34876252548245
FPR2	1.34878671812437
APOL3	1.34883419950289
SOD2	1.34889555687368
GPR137B	1.35366584455944
PFKFB4	1.35412793904175
INSIG2	1.35490719519651
B3GLCT	1.35558544136755
GPR157	1.35630524429098
GRIN2B	1.35674079851498
RASSF4	1.35686773036831
IL7R	1.35742818991298
KIAA1549	1.35757414220531
ZNF665	1.3587692365267
ZBTB8B	1.35889912631493
LPXN	1.3592951138293
PNO1	1.36032256348481
SAMSN1	1.36061133142861
EGR2	1.36079004373383
ABCA9	1.36115787215002
SPTLC3	1.36173959659922
MTMR9	1.36208087531191
ZNF708	1.36339970281741
RUNDC3A	1.36369472719416
DCLK1	1.36455928231628
SETMAR	1.36513416998899
SLC1A1	1.36531057529986
MYH11	1.36704768530144
SCYL3	1.36755459186139
UBXN2A	1.36790176767123
BIRC6	1.36807229644221
TNIK	1.36822656846471
TRGC1	1.3685961590683
ALDH1L2	1.36947602370474
WDFY1	1.36960015715372
FBXO24	1.37243725001685
CHRNA7	1.37311620891299
CDH7	1.37453453804483
DNAJC5B	1.37479156005559
HERC2P3	1.37487855911034
PAPOLG	1.37490149753693
LINC02210	1.37519612744051
YAF2	1.37592553889577
LAT	1.37723916143284
TIPRL	1.37738475359007
DOCK3	1.37795150311908
ATG2B	1.3787749764237
SPOCK1	1.37909491133755
SCLT1	1.379201490269
ABITRAM	1.38123697476712
EPB41L2	1.38142520370085
ACSM3	1.38150811485888
ZDHHC11B	1.38216698794484
GPR18	1.38217268557887
TXLNGY	1.38397592779708
ATP5F1AP10	1.38463257640261
CCND2	1.38484202999027
UBR1	1.38485237403655
HNRNPA1P54	1.38701512322234
GPR173	1.38758053301771
BEX4	1.38781328032462
JAK3	1.38797382136889
ASXL1	1.38825286348723
SYNE4	1.38871829107178
ASAP1	1.38925459666778
CYTH4	1.38981640752111
IFITM2	1.39082097905332
HIBCH	1.39169376679111
FRMD4A	1.39171606939658
PGM3	1.39195048980489
ZNF233	1.39271227283074
HESX1	1.39280624459178
LDHA	1.39340582615058
CDCA7L	1.39446071488561
NAMPTP1	1.39526738151073
TBC1D8B	1.39560359408002
FUT4	1.39578711103424
DHDDS	1.39606305865199
C1S	1.39652023488025
PRSS27	1.39741632115697
MSANTD1	1.39822370571357
MILR1	1.39826636134634
SZT2	1.39855160354424
EVI2B	1.39877975691152
MIPOL1	1.39967091067333
SERPINI2	1.39972657758452
IGF2R	1.40059000069563
COL27A1	1.4008660641352
KNTC1	1.40170793410303
PPP4R4	1.40216148938019
TMEM266	1.40249332372121
COQ3	1.40293574439404
CSF2RA	1.40337483646321
NOP10	1.4034904918459
ZNF431	1.40371744782856
ZNF208	1.40383520066303
TTC4	1.40494894449328
ZNF662	1.40604047260696
DNAJC19	1.40634739479461
NLK	1.40754924270074
SCO1	1.40919113842002
USP32	1.40966556093631
NANOG	1.41047243001977
HARS2	1.41136297248741
RABGAP1L	1.41271442606272
SIGLEC10	1.41478508043229
MYO19	1.41480167966382
C3orf38	1.41686327318313
PLXDC2	1.41827085688923
VDR	1.4191263576417
HHLA1	1.42021937328901
NKAP	1.42039606902951
ALOX5	1.42044308311797
VMP1	1.42063992376257
PCDH12	1.42150343213969
ITPRIPL1	1.42200333412484
DIP2C	1.42249995199153
C3orf52	1.422683474682
RPS6KA5	1.42274911346531
NXPE3	1.42291426731746
ZNF343	1.42333902594342
PLXNC1	1.42349628064068
FAM20A	1.42356414608761
FAM120C	1.42410667412481
AGO3	1.42476714183938
BET1	1.42519795188147
C2orf92	1.42648156502724
ETV7	1.42813014478658
SMG8	1.42905394814362
SNX30	1.43031477200341
CELF2	1.43122543729725
SLC13A4	1.4317473849469
DENR	1.43187147433999
RGS10	1.43302172765023
WDR3	1.4332555142212
NETO2	1.4336828387993
CBLB	1.43382542548403
MRPL30	1.43554632489852
KLHL20	1.43592866410174
GIMAP8	1.43677897751724
GTF2IP20	1.43742838386696
PPP1R1C	1.43771704018481
MMRN2	1.43820723534887
ING5	1.4383423649168
UGGT2	1.43871519879489
REL	1.43909670931766
RLIMP1	1.44135428449967
ZNF274	1.44162645060383
WIPF2	1.4417560256053
CFAP69	1.44203342855516
ZNF81	1.44244271630132
PDE4C	1.44333061901879
SEC61G	1.44352737092054
KCNJ14	1.44375349250879
KCNV1	1.44397259585463
TIFA	1.44451392250632
BMS1P1	1.44509458218884
RGPD1	1.44592177362164
TADA2A	1.44642442248106
FAM111A	1.44691277209273
WRN	1.4472438483943
HIKESHI	1.44825582641769
TTC7B	1.44856297381127
ZNF416	1.44856784305958
SH2D1A	1.44917536089065
ADAMTS16	1.45032805493082
ZNF585A	1.45174987025162
NBPF10	1.45270021783768
CHST5	1.45278865830733
SLC44A1	1.45318530491373
LCLAT1	1.45321356202727
ETFDH	1.45343056926945
ZNF445	1.45426050437918
RBM11	1.45738082089228
ZNF271P	1.45759853963788
CLEC2D	1.4599241473924
CDKL5	1.460582568225
ZBTB26	1.46076524505308
IL6ST	1.46079444073442
GNG2	1.46096636884016
TRNAU1AP	1.4610763733711
ADSL	1.46184479881702
CCL28	1.46301771532238
NAPB	1.46378630873226
EMX2	1.46432341859131
FAM241A	1.46516011555642
FRA10AC1	1.46732549361733
ZNF83	1.46736519347105
RHOH	1.46919483218772
RUNX3	1.47043635101293
WDR76	1.47093607992799
CCDC32	1.47274724420508
IGFL4	1.47282929109057
MKX	1.47382207131639
INTU	1.47501007245193
PBOV1	1.47548742703749
MON2	1.47673213256735
ZNF248	1.47712013600793
ZNF814	1.47727148188837
KAT6B	1.47739208903914
GIMAP1	1.47788632656436
OR7E104P	1.47973532612482
NOD1	1.48123338314913
RWDD2B	1.48295383044089
NPIPB11	1.4842650590263
CMYA5	1.48503281243809
SLC38A6	1.48641998154176
ARL17A	1.48746484169899
DAB2	1.48933400121674
STON2	1.49077252639943
HTRA4	1.49097725359348
UGT1A7	1.49132610833828
HMGN4	1.49262428464215
ADAM32	1.49290787304178
MED4	1.49306889226202
SSPN	1.49319071186303
PCED1B	1.49496782458601
CDH17	1.49778141378511
RNF111	1.49877793361329
GSAP	1.49883733203515
SASS6	1.49986865612537
TIA1	1.50222852360767
PPP1R42	1.504897815706
PLEK2	1.50525118957427
RPH3A	1.50532024805806
ABCB11	1.50610938056084
KATNA1	1.50695984680753
CLN5	1.50741669822166
DNASE1	1.50764909322499
SLC22A20P	1.51199646635902
DNM3	1.51220809143726
CARD6	1.51347108181322
PAQR3	1.51469669683444
TTC17	1.51578937667761
SPIB	1.51610552381283
CECR7	1.51649659724162
ANKRD20A3P	1.51870385114022
GAS2L3	1.5212579973786
ZNF548	1.52228518728706
ZNF300	1.52257729484758
ANGPT2	1.5237736502813
RFFL	1.52440400731515
POLR2D	1.52568613120828
GTF2IP13	1.52589784931497
FAM163A	1.52613673883251
DOCK8	1.52649370361732
OPHN1	1.52670376115924
PPP1R3F	1.52796564744051
DDX59	1.52862445906262
EFL1	1.53011755293643
MRPL32	1.530659216219
MXI1	1.53108057502316
RAPGEF6	1.53131683271166
CARD8	1.53329624140982
MAP10	1.53438631189093
TTC39B	1.53506534029099
INTS14	1.53508844838329
MAPK8IP2	1.5370926307139
ATP11A	1.53891358023519
PDZD11	1.53898409594334
RACGAP1	1.53947001077461
SPRED1	1.53999606241118
RGS18	1.54094476495573
STYK1	1.54142468712942
GLIPR1	1.54268654448327
C14orf119	1.54338716133133
APOL4	1.54368810186247
PECR	1.54379839137148
TRIM58	1.54397616240186
ITFG2	1.54451754575741
ZNF277	1.54550743781941
ZNF250	1.54582278762559
RINT1	1.54588919748271
KCNMA1	1.54591706460752
FAM9B	1.54605948469026
LRRK1	1.54643403302048
SCG3	1.5469635270324
EMILIN2	1.54876298381688
MBD5	1.54932370943086
ASB4	1.54951494545198
FCGR2A	1.5505319736135
SUSD5	1.55144728296851
RGS4	1.55243650405213
RPAP2	1.55318389432024
TENT2	1.55330089845206
FBXO44	1.55353140712941
HDAC9	1.5541843952396
ACAP1	1.55507177720164
ATP6V0A2	1.5552032593383
OPRD1	1.5553696543284
FAM135A	1.55645985652353
FGD2	1.55647208999841
LINC00888	1.55651822283462
VPS8	1.55808182667606
SYT1	1.55997036095326
H2BC20P	1.5605867512535
DCLRE1C	1.56143583192934
RSPRY1	1.56147999166731
SHFL	1.56190870804411
LILRA6	1.56204527406462
DPY19L2P1	1.56300092728308
PTPN20	1.5639722550184
SKA3	1.56553230465282
NIBAN3	1.56672525311218
AP3M1	1.5670022916016
SDC3	1.56704487027305
BMT2	1.56712926107834
AFG1L	1.56759085259552
FOXRED2	1.57218307862564
TUBGCP4	1.5737019814144
UBXN2B	1.5744637379824
GNLY	1.57515587956144
SERPINA3	1.57941074856382
ZNF557	1.58059289414044
IL18RAP	1.58169990687281
P2RY13	1.58198126310138
HPRT1	1.58233781923831
ZNF786	1.58427214484308
OLA1P3	1.58471541037168
TBC1D13	1.58617742897607
ZNF397	1.58628959672113
ALG14	1.58663643888362
FAM3A	1.58841869619257
PDPK2P	1.58907643918366
CACNG8	1.5895781440349
ZNF554	1.58965722417919
CR1	1.59164182623106
MASP1	1.59303009043124
ZNF322	1.59332353999507
HHEX	1.59418492706298
TAP1	1.59482109548274
SLITRK4	1.59509183888704
GCNT2	1.59552974085483
ESD	1.59559395384689
TMEM263	1.59828113656981
EPS15P1	1.60039476471215
SHANK1	1.60216150666967
SDS	1.60216749340001
CD33	1.60255744338769
NUSAP1	1.6037165433855
PROSER1	1.60469211959953
ZC3H12D	1.60489984090265
ACOT9	1.60519382582527
POP4	1.60526095320402
ADAMTS9	1.60575483214319
MED12L	1.60608701951541
RREB1	1.60691394232748
MDM1	1.606991966719
SLC38A4	1.60938501454845
DMTF1	1.60956294691816
ZNF486	1.60958326304631
ZNF678	1.6096479771695
SDAD1	1.61055652414918
MOSPD2	1.61278349423784
LAG3	1.61463336247133
SLAMF1	1.61517787322552
ZNFX1	1.61632020216402
MUC3A	1.61770548311334
FOXI2	1.61827352987242
ASTN2	1.61903363928326
RCHY1	1.61946204098165
UBE2L6	1.62013224162005
LIFR	1.62144839903196
ZMYM6	1.62362878640685
TNFRSF9	1.62783657852413
SFMBT2	1.62790690946128
RSKR	1.62881181588322
ISG15	1.63031883894981
CDC40	1.63120398105612
HCAR1	1.63259480553438
RBL1	1.63438605595897
COX18	1.63446387609625
PPARGC1A	1.63493653996588
TASP1	1.63544625893122
FAM110D	1.63546591070479
GIMAP5	1.63638474250974
FCRL5	1.63830195603755
TRIM66	1.6385810325595
AGFG1	1.63863232125384
CROCCP3	1.6402657701516
MTND4P26	1.64053502258392
NMI	1.6413447187947
ZBED6	1.6439484841473
ATAD2B	1.64440793141724
POLA1	1.64577975259212
FANCL	1.64762900266511
BEST3	1.64774894866869
PEX5L	1.64820275766467
ENTPD1	1.64833496353575
MEF2C	1.65211986943349
ZNF429	1.65228348285726
DENND2D	1.65281622504379
SGTB	1.65383135026146
SP100	1.65537024839769
POU5F2	1.65546600138208
SLC7A7	1.65565487058358
UBA3	1.65660126330901
DCK	1.65723504390904
LLPH	1.65822215982624
RPS4XP5	1.66224611376465
CCDC162P	1.66324024760533
LHFPL2	1.66358905063694
PYGO1	1.66369309706764
ZNF605	1.66398988839937
TANK	1.66514166626441
ZNF229	1.66596448440859
TATDN3	1.6678061003645
MYEF2	1.66787730017868
FNIP2	1.66807917422371
SAMD12	1.66979977051091
WFDC1	1.67020291160699
PAG1	1.67144480223399
KIAA1586	1.67442079134459
SHISA9	1.67519580911471
ZNF835	1.67689629440578
ZNF805	1.67696037479452
RGS7BP	1.67699617087233
KANTR	1.67729638559723
INIP	1.67774600695771
PIGN	1.67936745346157
HLA-DMA	1.67953647611144
DOCK11	1.6797805259263
ADPGK	1.6809408974552
IFI35	1.68104880534547
PILRA	1.6811943275044
DEPTOR	1.68126215814607
TAFA2	1.68466782807378
ZNF439	1.68594177577649
SPN	1.68861296498498
FANCD2	1.68904919745774
ACTR6	1.68967600924815
THAP5	1.69033810496879
PTCD2	1.69057763140688
CYP2R1	1.69173177308617
ZNF365	1.69243474598619
HIVEP1	1.69454528678222
APBB1IP	1.69542439113015
GLS	1.69562223801846
KCNB1	1.6969727537221
RPGR	1.69800941983505
ZNF654	1.69877081796671
GNB4	1.70411623631179
MTPAP	1.70569320657851
TRIM72	1.70590211270868
LRRC37A2	1.70634686145799
ZNF43	1.7064493958297
GPT2	1.70673703368569
APOA2	1.70877547617222
ACSM2B	1.70914136689686
SCAND2P	1.70963521249657
TBL1X	1.713151496724
LACC1	1.71495283314636
RNASEH2B	1.71855965798213
RNF24	1.72185915275588
NCKAP1L	1.72299802802867
MAN2A1	1.72319673909108
SERPINB4	1.72394431973809
JAK2	1.72424032842906
TMEM212	1.72496125969264
MAN1A1	1.72543607244581
KRTCAP2	1.72578443023672
ABCC9	1.72671976156927
NXF2B	1.7268722071688
EYA3	1.7273351173945
SH2B3	1.72785323008539
VCAM1	1.72933698086964
VSNL1	1.73136312698627
EREG	1.73140862938568
SPTBN5	1.73224686631241
TUT1	1.73241814434496
HTR2B	1.7327880330133
ZNF267	1.73279684859147
MTHFD2L	1.73283893134184
HLA-DQA1	1.73664444867237
DNAH17	1.73721785811321
PSMG2	1.7399703196141
MED9	1.74204913885268
CXCR6	1.74230503128644
SRFBP1	1.7424416097617
TF	1.74254615917753
LRRCC1	1.74417674389
GLB1L3	1.74445786927926
TOMM40L	1.74519846216859
NECAP1	1.74542002343973
INPP1	1.74603047352184
SLC22A15	1.74716639529434
ZNF100	1.74859132528441
CCL22	1.75285023409489
GSG1L	1.75290481807677
PPID	1.75419129663837
CYSLTR2	1.75529997581976
STARD4	1.75575312613804
HTN1	1.75627383165316
USP45	1.76050668784464
ZNF480	1.76092979589057
PLCD4	1.7609750033236
ITK	1.7624408485288
ENTPD4	1.76335776443015
INTS8	1.76468276341655
PGBD5	1.76623687307068
TFPI	1.77100259171446
PCDHA10	1.77220627250559
IAH1	1.77232885930222
TMEM132B	1.77492821449989
UBR2	1.77606716879395
ANKRD18B	1.77770141035133
TMEM269	1.77885427974921
RIMS3	1.77916723788512
WNK3	1.77943275649906
IRF4	1.78046435275205
C4BPB	1.7807658821732
ABCD2	1.7819389147205
SYNJ1	1.78231362451541
CACNB2	1.78238353880672
JADE3	1.78264779226707
TMEM185A	1.78301135758494
TRBC1	1.78369119780395
R3HCC1L	1.78419164543261
CALHM6	1.7854430032087
ERV3-1	1.78791099400156
DHODH	1.7890977927231
PGM5	1.78921969326351
CCNC	1.79013219021664
TSPAN2	1.79020137840798
ZNF347	1.79124265909947
SNCAIP	1.79203607588385
ZCCHC2	1.79393254275288
ANKRD44	1.79444679496956
HCAR3	1.7951649773894
ZKSCAN3	1.80049365040151
GTF2IRD2B	1.80270359915571
IKZF3	1.80385197686484
HHIPL1	1.80662787432185
SPC25	1.80694982243664
KPNA5	1.80738610921677
TRIM38	1.81011978895608
CLEC4E	1.81487914150488
RNF213	1.8170379508498
SLC19A2	1.82014261106258
GABRB3	1.82126090003902
ZNF843	1.82663472862555
WHAMMP2	1.82823065881693
DCTN6	1.82893872172912
PCBD2	1.82988035067361
SMG1P1	1.83125163740569
VCPKMT	1.83200159572266
SULF1	1.83350837036964
UGT2A2	1.83443463473871
RPS6KC1	1.83524847272421
RASSF2	1.83660734390393
NPL	1.83771768149178
OAZ3	1.84036911850314
PBX1	1.8405160085983
DTD2	1.8405474110096
MUC16	1.84077406924705
MS4A14	1.84154403170748
ANKRD36BP2	1.84327187922951
CYB5R4	1.84664614832027
CEP170	1.8468169125836
NPFFR1	1.84750921849305
CDC23	1.84812887140787
C3orf70	1.85024844310949
SEPTIN6	1.85086415415468
LPAR5	1.85159941487952
CETN3	1.85181468184383
E2F8	1.85331067798874
IFNGR2	1.85470973056442
SLC16A6	1.85616221498323
RBMS2	1.8570577139055
GRK3	1.85835813278164
VPS36	1.85837086848624
QPCT	1.85933301127928
MUC13	1.85954608082671
FMO6P	1.86060865297168
GINS3	1.8615529899639
EXOSC9	1.86183555318679
ABCB5	1.8618539825343
VBP1	1.86254076788456
HTD2	1.86491343450568
ELMOD1	1.86516067856491
PYHIN1	1.86576904497627
RRM2	1.87030766093638
HLA-V	1.87216576050489
NOC3L	1.87428986456262
SLC35A5	1.87674356798214
RECK	1.8777742641931
DISC1	1.87783014603904
ZNF788P	1.87791077030524
MINDY3	1.87948582412132
TLR6	1.88279213771576
ARHGEF33	1.88439914218925
ZNF506	1.88604731726696
DPH5	1.8874627061012
SLFN5	1.8895684266252
FOXL2NB	1.88998547949941
RAB8B	1.89152118298348
NEDD4	1.89156248625787
ONECUT3	1.89217941850476
ACSL4	1.89267204925159
CDC25B	1.8953059278981
IGF1	1.89538829030569
ZNF695	1.89716436593728
BVES	1.89801694532285
MPHOSPH8	1.90179650295298
BMPR1A	1.90191241014461
DPYD	1.90311937628135
BTN3A3	1.90414400622995
GZMA	1.90674835428261
BBS7	1.90676542046633
EPSTI1	1.91168671684095
PTPN22	1.91222228539288
DEK	1.91283482584787
CYSLTR1	1.91327815777981
CDK2	1.91626299567131
TXNDC8	1.91688949872077
ZNF266	1.91709305566955
KRT40	1.91823927799966
DRAM1	1.9201383972897
UBLCP1	1.92440860769187
GMPR	1.92443194944655
NCR3LG1	1.92556455742072
AP5S1	1.9266524168026
EXOSC3	1.92681367572599
SYK	1.92793375412435
PHACTR3	1.92926904282581
ZNF155	1.93053684375293
NCF1	1.93306066138246
CEACAM1	1.9334778147785
CASP1	1.93397398714932
NICN1	1.93528513746896
FBXL12	1.93557676403492
ABCB9	1.9360803465405
PXYLP1	1.93704504693614
TSPAN10	1.93870338312167
IFI6	1.94269073189577
GBP1P1	1.94343738896432
MAP2K6	1.94570972410558
INPP5D	1.9484850599151
SYT16	1.94973497668009
CCSAP	1.94973816320801
RGS17	1.95400312722049
ZNF586	1.95457334536247
AVIL	1.95666984661476
IL15RA	1.95870321137765
GPR65	1.95911220897066
IFI16	1.96022006114128
ADPRH	1.96525258894716
TMED8	1.96583545911856
HELLS	1.96600405053166
PTGS1	1.96626442067913
DEDD	1.967960423213
GCSAM	1.96860697518156
NRP1	1.97014111155239
NPIPB12	1.9752918150244
TRPM6	1.98039724689975
ZNF483	1.98160131157445
TTC6	1.98167108980514
TPH2	1.98198864243391
MANEA	1.98375360194693
SPRY3	1.98463998633624
ZCCHC4	1.98579122995733
AGK	1.98620989528495
ERI2	1.98836755049964
VSIG4	1.98840322030205
ZNF711	1.9887222765483
P2RY14	1.98893119834524
METTL15	1.992133630155
ZNF569	1.99344338844654
PITPNC1	1.99366630169441
TRPC1	1.9973400254974
SKINT1L	1.99744956511556
AKT3	2.00710387178379
CD40LG	2.00902873806895
SORBS1	2.01028560797079
WASHC4	2.01429773006362
HTN3	2.01489530244411
ZCWPW2	2.01565202525271
CYP4V2	2.01870401872819
H4C8	2.01884903118507
GDAP2	2.01928991951907
MX1	2.02000655336119
KCNJ2	2.02009263149748
KAT2B	2.0205312891676
DGAT2	2.02346392306814
GCH1	2.02389209344305
SOX11	2.02583610876075
RESF1	2.02586414990172
CHST11	2.02745488124112
PIGC	2.0276730338978
SLITRK5	2.02818856259425
ZNF26	2.02848084259379
GBP5	2.03054596174049
GMFG	2.03105278327705
SULT1C2P1	2.0322145008372
GREB1L	2.03241495450442
ZNF117	2.03254726490346
GVINP1	2.0351823711005
CCR7	2.03539652441567
MTHFD2	2.03551269795578
NTRK3	2.04008010982947
TIGD2	2.0404806061577
MORN4	2.04074683833581
SMCHD1	2.04170629896903
HIF3A	2.04419137339134
SLFN12	2.04429423675634
CCDC144A	2.04804112688518
BIRC3	2.04871274087567
SRGAP2	2.0492061368349
PLAG1	2.04947694695702
PLSCR1	2.05008415218283
ARHGAP25	2.05553830371605
TENM4	2.05641533283212
SLC9A4	2.05787142137582
MYCBP2	2.05894502960671
FCHSD2	2.06095970356361
TRIM21	2.06126330270218
STAT1	2.06244283073153
RPS27L	2.06264561702219
MRPL48	2.06595702508832
MSR1	2.07292813550545
ACE2	2.07372214849383
CFAP299	2.07458979525751
CUBN	2.07660567363999
NCAPG2	2.07773406508945
FUT10	2.08092729049143
LETM2	2.08099619766723
XRN1	2.08136619143989
ADAT2	2.08148009108512
HERC4	2.08441198433963
IL15	2.08444920223722
CCL20	2.08577309074077
CCDC43	2.08751830816765
NT5C3A	2.08893581355694
INMT-MINDY4	2.09363121424493
HPS5	2.09442604551685
LILRA5	2.09532827345586
CTSO	2.09545960873354
SRD5A1	2.09581887618134
PGAP1	2.09648792739765
EBF1	2.09721976535842
HCK	2.09821075932274
OR52I1	2.09845793671665
MCOLN2	2.10162826631821
ZNF571	2.10506116500148
LRRC18	2.10653107626862
ZNF772	2.10676595819355
TMC2	2.11016037571045
TPTEP1	2.11021002150412
ZNF37A	2.11654916638317
NLRC3	2.117195852733
TRIM73	2.12039481390081
ATP5MC1	2.12052550536252
